요청자,일시,채널,작성자,상호,사업자번호,카테고리 이모지,담당자,1차부재,2차부재,중복,잘못올린글,요청내용,찍힌 이모지 전체
김규리,2026-08-04 14:00,원격 AS요청,김규리,오름부동산 중개사무소,1452602131,온보딩,송태양,,,,,포프(PC) 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김봉수,2026-08-04 14:00,원격 AS요청,김봉수,"제로국-깊이를 담은 한 그릇, 프리미엄 다이어트 국밥",5840603642,AS,송태양,,,,,노트북  + 프론트  온보딩 .,태양_확인_ 원격태양 원격as
김규리,2026-08-04 14:34,원격 AS요청,김규리,동우 행정사 사무소,1605301044,온보딩,최민석,,,,,프론트 사용 방법 (메뉴 등록 등) 어려움 있어 도움 요청드립니다. / 포프 연동 완료,민석확인 원격민석 원격온보딩
김봉수,2026-08-04 14:45,원격 AS요청,김봉수,바사팬스파,6163069174,온보딩,송태양,O,,,,PC + 프론트 + 프린터,태양_확인_ 1차_부재 원격태양 원격온보딩
김규리,2026-08-04 16:00,원격 AS요청,김규리,브레인웍스 커뮤니케이션즈,2141238146,AS,김동욱,,,,,사용방법 어려워하십니다. 도움 요청드립니다. / 포프 연동은 완료,동욱_확인 원격as 원격동욱 원격솔라피발송
김봉수,2026-08-04 16:15,원격 AS요청,김봉수,아란냐요가명상,4296500312,온보딩,김동욱,,,,,테블릿 + 프론트 온보딩요청,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김규리,2026-08-04 16:18,원격 AS요청,김규리,덕에스(DEOK. S),7763101793,AS,김동욱,,,,,프론트 사용 방법 어려움으로 도움 요청드립니다. / 포프 연동까지 완료,동욱_확인 원격동욱 원격as
김봉수,2026-08-04 16:30,원격 AS요청,김봉수,국악스튜디오 공간채,2961301406,온보딩,송태양,,,,,핸드폰 + 프론트 온보딩요청 .,태양_확인_ 원격태양 원격온보딩
김규리,2026-08-04 17:00,원격 AS요청,김규리,역,8167200101,AS,송태양,,,,,포프(휴대폰) 온보딩 요청드립니다.,태양_확인_ 원격태양 원격as
김규리,2026-08-04 18:00,원격 AS요청,김규리,라인오브발레비메스,1332609524,AS,심성현,,,,,포프(PC) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김봉수,2026-08-05 10:00,원격 AS요청,김봉수,희망아동발달센터,3151860924,,심성현,,O,,,컴퓨터 + 프론트 + 프린터 온보딩요청,성현_확인 1차_부재 2차_부재
김봉수,2026-08-05 11:03,원격 AS요청,김봉수,퍼스트 노트(FIRST NOTE),3222402428,온보딩,,,,,,아이폰 + 프론트 + 프린터 온보딩,성철확인 원격성철 원격온보딩
김규리,2026-08-05 11:45,원격 AS요청,김규리,눈썹미장원,6042556804,온보딩,김현기,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,원격현기 현기_확인 원격온보딩
김규리,2026-08-05 13:00,원격 AS요청,김규리,썬앤코,5202901222,온보딩,배선유,,,,,"포프(휴대폰, PC) + 유프 온보딩 요청드립니다.",선유_확인 원격선유 원격온보딩
김규리,2026-08-05 13:19,원격 AS요청,김규리,능가비 주식회사,1568802541,온보딩,,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,남수확인 원격남수 원격온보딩
김봉수,2026-08-05 13:45,원격 AS요청,김봉수,주식회사 제이에스컴퍼니,1418603689,AS,,,,,,pc + 프론트 + 프린터 온보딩요청,남수확인 원격남수 원격as
김봉수,2026-08-05 14:00,원격 AS요청,김봉수,아만스튜디오(AMAN STUDIO),4912002594,온보딩,배선유,,,,,테블릿 + 프론트 온보딩,선유_확인 원격선유 원격온보딩
김규리,2026-08-05 14:00,원격 AS요청,김규리,노리,4394301301,온보딩,,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,남수확인 원격남수 원격온보딩
김규리,2026-08-05 14:30,원격 AS요청,김규리,The예쁜피부,3070858388,온보딩,김동욱,,,,,포프(PC) 온보딩 요청드립니다.,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김봉수,2026-08-05 14:45,원격 AS요청,김봉수,심꼬뽑꼬,6512000470,온보딩,송태양,,,,,노트북 + 프론트 온보딩,태양_확인_ 원격태양 원격온보딩
김규리,2026-08-05 15:00,원격 AS요청,김규리,숨 뜰,6441902815,온보딩,송태양,,,,,포프 (휴대폰) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩
김규리,2026-08-05 15:15,원격 AS요청,김규리,더보우스트링스튜디오음악교습소,1429302037,온보딩,송태양,,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김봉수,2026-08-05 15:45,원격 AS요청,김봉수,비굿비러브,3744201045,AS,배선유,O,,,,아이폰 + 프론트,선유_확인 1차_부재 원격선유 원격as
김봉수,2026-08-05 16:00,원격 AS요청,김봉수,파랑새에어컨청소 원주점,6623001880,온보딩,심성현,,,,,컴퓨터 + 프론트 + 프린터 온보딩요청,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-05 16:56,원격 AS요청,김규리,오경상사,8562302036,온보딩,심성현,,,,,유프 연결 했는데 작동이 안된다고 하십니다. 확인 부탁드립니다. / 금액 입력 결제 방법도 궁금하다고 하십니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김봉수,2026-08-05 18:30,원격 AS요청,김봉수,해온학원,8279501695,온보딩,,,,,,노트북 + 프론트 + 프린터 온보딩,남수확인 원격남수 원격온보딩 꾸벅_옐로
김규리,2026-08-05 20:30,원격 AS요청,김규리,시원한글쓰기독서논술교습소,4229002081,온보딩,최민석,,,,,포프(휴대폰) 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김규리,2026-08-05 21:00,원격 AS요청,김규리,알이씨뮤직실용음악학원,3869800196,AS,최민석,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-05 22:00,원격 AS요청,김봉수,스테디 주짓수 원주기업아카데미,8476300383,,,,,O,,핸드폰 + 프론트 + 프린터 온보딩요청,중복2
김규리,2026-08-06 11:12,원격 AS요청,김규리,컴포즈커피 분당신기사거리점,6771701355,AS,김현기,,,,,포프 온보딩 요청드립니다. / 키오스크 모드 사용 방법 안내 부탁드립니다.,현기_확인 원격현기 원격as
김규리,2026-08-06 14:00,원격 AS요청,김규리,에떼드뷰티(ete de Beauty),5785700813,AS,송태양,,,,,포프(PC) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격as
김규리,2026-08-06 15:46,원격 AS요청,김규리,고운:선 윤곽&산모관리,3432502403,AS,김현기,,,,,"사용방법 안내 요청드립니다. / 예약 관련 기능, 메뉴 등록 방법 등",현기_확인 원격as 원격현기 원격솔라피발송
김봉수,2026-08-06 16:02,원격 AS요청,김봉수,생생어물시장,6867300579,AS,최민석,,,,,현재 사용하는 포스기에 바코드도 사용중이여서 메뉴내려받는 방법있는지 봐달라고하심 .,민석확인 원격민석 원격as
김봉수,2026-08-06 16:46,원격 AS요청,김봉수,리치팝,6441501287,,심성현,,O,,,핸드폰 + 프론트 + 프린터 +,성현_확인 1차_부재 2차_부재
김봉수,2026-08-06 16:57,원격 AS요청,김봉수,오후서랍,3701502876,온보딩,송태양,,,,,노트북 + 프론트 + 프린터  온보딩,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김규리,2026-08-06 18:00,원격 AS요청,김규리,우와미용실,1241588252,AS,최민석,,,,,터프 (휴대폰) + 유프 온보딩 요청드립니다. / 고령 / 전원선 연결하는 것도 모르겠다고 하십니다.,민석확인 원격민석 원격as
김규리,2026-08-06 18:15,원격 AS요청,김규리,휴모텔,3882301927,AS,,,,,,포프(휴대폰) 온보딩 요청드립니다. 키오스크 모드 사용 희망하십니다.,명현 원격as 원격명현
김규리,2026-08-06 19:00,원격 AS요청,김규리,애니몽땅 청주성안점,4121162485,온보딩,최민석,,,,,포프(PC) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김규리,2026-08-06 19:15,원격 AS요청,김규리,태광수산,8849601865,AS,최민석,,,,,포프(휴대폰) 온보딩 요청드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-06 19:45,원격 AS요청,김봉수,비굿비러브,3744201045,AS,최민석,,,,,아이폰 + 프론트,민석확인 원격민석 원격as
김봉수,2026-08-06 21:00,원격 AS요청,김봉수,우당,6104021152,AS,최민석,,,,,이지포스 포스기 + 프론트 온보딩요청,민석확인 원격민석 원격as
김봉수,2026-08-07 11:00,원격 AS요청,김봉수,빈티지 하마,4811502725,,,,,,O,테블릿  + 프론트 온보딩 .,x
김규리,2026-08-07 12:00,원격 AS요청,김규리,마일스톤잉글리쉬,1259192923,온보딩,송태양,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩
김규리,2026-08-07 13:00,원격 AS요청,김규리,필라테스 애니바디 (pilates anybody),4552900803,온보딩,,,,,,포프 (휴대폰) + 유프 온보딩 요청드립니다. / 아이샵케어 홈페이지에 컴퓨터에 프로그램 2개를 설치 필요하다 기재되어 있었다고 하십니다. 확인 부탁드립니다.,명석 원격명석 원격온보딩
김봉수,2026-08-07 13:35,원격 AS요청,김봉수,오성카오디오,6063024734,온보딩,,,,,,컴퓨터 + 프론트 + 프린터 온보딩요청,명현 원격온보딩 원격명현
김규리,2026-08-07 14:00,원격 AS요청,김규리,바다뜰펜션,5551701467,AS,서상원,,,,,포프 (휴대폰) + 유프 온보딩 요청드립니다.,원격상원 원격as
김규리,2026-08-07 14:04,원격 AS요청,김규리,바퀴달린그림책(강동),4351501500,AS,,,,,,유프 연결 도움 요청드립니다. / 프론트는 연결 완료,명현 원격as 원격명현
김규리,2026-08-07 14:15,원격 AS요청,김규리,김기준영어학원,7969301820,,,O,,,,포프 + 유프 온보딩 요청드립니다.,명현 1차_부재
김규리,2026-08-07 14:30,원격 AS요청,김규리,이유있는수학학원,6269202260,AS,,,,,,사용 방법 어려움으로 도움 요청드립니다. / 설치는 완료하심,명석 원격명석 원격as
김봉수,2026-08-07 14:45,원격 AS요청,김봉수,스피닝 하이(SPINNING HIGH),1791003020,AS,송태양,,,,,컴퓨터  +프론트 + 프린터 온보딩요청,태양_확인_ 원격as 원격태양
김규리,2026-08-07 15:00,원격 AS요청,김규리,미사피부랩,1536600464,AS,,,,,,프린터 기기 작동되지 않는다고 하십니다. 확인 부탁드립니다. / <https://w1659946222-hxm266180.slack.com/archives/C09HRUSG4TX/p1785303469184129|이전 원,명석 원격명석 원격as
김규리,2026-08-07 15:00,원격 AS요청,김규리,가온 홀딩스,7430403951,AS,김현기,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,현기_확인 원격as 원격현기
김봉수,2026-08-07 15:30,원격 AS요청,김봉수,얌얌스킨앤슈가링(YAM YAM),7680403533,AS,,,,,,노트북 +  프론트 + 프린터 온보딩,명석 원격명석 원격as
김규리,2026-08-07 15:36,원격 AS요청,김규리,러블리폭스,8190204404,온보딩,,,,,,터프 온보딩 요청드립니다. / 포스기와 연결되어 있는 기존 단말기 해체 어려우심. 사용하시던 포스기와 터프 연동 필요함.,명석 원격명석 원격온보딩
김봉수,2026-08-07 15:45,원격 AS요청,김봉수,다비드미술학원,8289002300,온보딩,,O,,,,테블릿/컴퓨터 + 프론트+프린터  온보딩요청 .,명석 1차_부재 원격명석 원격온보딩
김봉수,2026-08-07 15:45,원격 AS요청,김봉수,울산숲심리상담코칭센터,6209117448,AS,서상원,,,,,컴퓨터 + 프론트 온보딩 .,원격상원 원격as
김규리,2026-08-07 15:54,원격 AS요청,김규리,"더,빛나다",1732402073,온보딩,김현기,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,현기_확인 원격현기 원격온보딩
김규리,2026-08-07 16:00,원격 AS요청,김규리,한국시찌다교육 송도점,7869302104,AS,서상원,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다. / 대표님 정보 입력하면 운영하고 있는 다른 매장으로 로그인 된다고 하십니다.,원격상원 원격as
김봉수,2026-08-07 16:00,원격 AS요청,김봉수,다인메이크업 수원점,1043552141,온보딩,,,,,,테블릿 + 프론트 + 프린터  온보딩요청,명석 원격명석 원격온보딩
김규리,2026-08-07 16:05,원격 AS요청,김규리,낙곱새끝판왕 신시가지점,2050812484,온보딩,송태양,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩
김규리,2026-08-07 16:10,원격 AS요청,김규리,해오름뮤엠영어학원,8639301760,온보딩,,,,,,포프(노트북) + 유프 온보딩 요청드립니다. / 클래스업 사용도 필요하다고 하십니다!,명현 원격온보딩 원격명현
김규리,2026-08-07 16:15,원격 AS요청,김규리,럭키의하루,2181220804,온보딩,송태양,,,,,포프(태블릿) 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김봉수,2026-08-07 16:45,원격 AS요청,김봉수,주식회사 대한한방연구소,1518803206,,,,O,,,노트북 + 프론트 온보딩,성철확인 1차_부재 2차_부재
김봉수,2026-08-07 16:45,원격 AS요청,김봉수,하우유네일(How u nail),7592202285,온보딩,김동욱,,,,,아이패드 + 프론트 + 프린터 온보딩요청,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김봉수,2026-08-07 17:30,원격 AS요청,김봉수,다온스킨케어,1246400860,,,,,,,노트북 + 프론트 + 프린터 온보딩요청,성철확인 원격성철 예약대기_
김봉수,2026-08-07 17:30,원격 AS요청,김봉수,네일이끌림,3714100069,AS,송태양,,,,,노트북 + 프론트 온보딩 .,태양_확인_ 원격태양 원격as
김봉수,2026-08-07 17:30,원격 AS요청,김봉수,오늘도예쁨,2400104009,온보딩,,,,,,테블릿or핸드폰  +프론트 + 프린터 온보딩요청,남수확인 원격남수 원격온보딩
김규리,2026-08-07 17:33,원격 AS요청,김규리,스스무(ssm),7700203717,AS,김현기,,,,,동일한 와이파이 연결했지만 연동 실패한다고 하십니다. 확인 부탁드립니다.,현기_확인 원격현기 원격as
김봉수,2026-08-07 17:45,원격 AS요청,김봉수,도야 갤러리,1024801272,,,,,,,노트북 + 프론트 + 프린터 온보딩,남수확인
김봉수,2026-08-07 17:45,원격 AS요청,김봉수,쭈미옷장,7103101788,온보딩,,,,,,핸드폰 + 프론트 + 프린터 온보딩,성철확인 원격성철 원격온보딩
김봉수,2026-08-07 18:00,원격 AS요청,김봉수,꼴통돼지,1160638142,AS,서상원,,,,,포스기 + 프론트 + 프린터 온보딩요청 .,원격상원 원격as
김봉수,2026-08-07 19:30,원격 AS요청,김봉수,유성모타,8481000736,AS,서상원,,,,,컴퓨터 + 프론트 온보딩 .,원격상원 원격as
김봉수,2026-08-07 19:45,원격 AS요청,김봉수,디어미뷰티(DEAR:ME),3940303688,,,,O,,,핸드폰 + 프론트 온보딩,2차_부재
김규리,2026-08-07 20:00,원격 AS요청,김규리,와이수학교습소,6129230087,AS,서상원,,,,,"포프(휴대폰, 노트북) + 유프 온보딩 요청드립니다. / 고령",원격상원 원격as
김봉수,2026-08-07 21:45,원격 AS요청,김봉수,오늘농장,8063101658,온보딩,서상원,,,,,핸드폰 + 프론트 + 프린터 온보딩요청,원격상원 원격온보딩
김봉수,2026-08-08 14:45,원격 AS요청,김봉수,공유오피스 이담,7113701482,AS,김현기,,,,,아이패드 + 프론트 온보딩,현기_확인 원격현기 원격as
김봉수,2026-08-08 15:00,원격 AS요청,김봉수,네일이끌림,3714100069,AS,서상원,,,,,아이패드 + 프론트 + 프린터 온보딩 .,원격상원 원격as
김봉수,2026-08-08 23:00,원격 AS요청,김봉수,평강공조,4987300725,,,,O,,,핸드폰 + 프론트 + 프린터 온보딩 .,2차_부재
김규리,2026-08-10 10:00,원격 AS요청,김규리,티알피(TRP),8930600743,온보딩,김동욱,,,,,포프(PC) 온보딩 요청드립니다.,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김규리,2026-08-10 10:00,원격 AS요청,김규리,삼겹당 은평점,4011625938,AS,김규빈,,,,,기기 설치 후 결제 테스트 진행했더니 ' van 설치 후 사용 가능합니다.'라는 문구가 뜬다고 하십니다. 확인 부탁드립니다.,규빈_확인2 원격규빈 원격as
김봉수,2026-08-10 11:00,원격 AS요청,김봉수,온리원펄슨(Only 1 person),1122405089,온보딩,김규빈,,,,,노트북 + 프론트 + 프린터 온보딩,규빈_확인2 원격규빈 원격온보딩
김규리,2026-08-10 11:00,원격 AS요청,김규리,최정원헤어살롱,1380352385,AS,김규빈,,,,,포프(PC) + 유프 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격as
김규리,2026-08-10 12:00,원격 AS요청,김규리,스튜디오미(studio me),5541003181,,김규빈,,O,,,포프(태블릿) + 유프 온보딩 요청드립니다.,규빈_확인2 1차_부재 2차_부재
김봉수,2026-08-10 13:45,원격 AS요청,김봉수,온결,8960403783,AS,김현기,O,,,,컴퓨터 + 프론트 온보딩요청,현기_확인 1차_부재 원격as 원격현기
김규리,2026-08-10 13:58,원격 AS요청,김규리,랩페이스 에스테틱,3533600368,AS,서상원,,,,,포프(휴대폰) 온보딩 요청드립니다.,원격상원 원격as
김규리,2026-08-10 14:00,원격 AS요청,김규리,카와스파(KAWASPA),8175100939,온보딩,서상원,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,원격상원 원격온보딩
김규리,2026-08-10 14:30,원격 AS요청,김규리,원할인마트,1221063129,AS,심성현,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김규리,2026-08-10 15:30,원격 AS요청,김규리,스시즈메,7793701509,온보딩,최민석,,,,,"포프(휴대폰) 온보딩 요청드립니다. / 핫스팟 연동 희망, 추후 노트북 연결 희망",민석확인 원격민석 원격온보딩
김봉수,2026-08-10 16:15,원격 AS요청,김봉수,이쁘니샵,1430702100,AS,심성현,,,,,컴퓨터 + 프론트 + 프린트 온보딩,성현_확인 원격성현 원격as
김봉수,2026-08-10 17:45,원격 AS요청,김봉수,주식회사 암브로즈,7338603891,AS,최민석,,,,,핸드폰 + 프론트 온보딩,민석확인 원격민석 원격as
김봉수,2026-08-10 17:45,원격 AS요청,김봉수,바디작.휴(bodyjak.hue),7136900137,온보딩,심성현,,,,,핸드폰 + 프론트 온보딩요청,성현_확인 원격성현 원격솔라피발송 원격온보딩
김규리,2026-08-10 18:30,원격 AS요청,김규리,장미란음악학원,1229189211,AS,배선유,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,선유_확인 원격선유 원격as
김봉수,2026-08-10 18:45,원격 AS요청,김봉수,산북 청림채 농원,3553201837,온보딩,최민석,,,,,노트북 + 프론트 온보딩요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-10 19:15,원격 AS요청,김봉수,지씨오(GCO)안경 수색점,3300803001,온보딩,최민석,,,,,노트북 + 프론트 + 프린터 온보딩요청 .,민석확인 원격민석 원격온보딩 원격솔라피발송
김봉수,2026-08-10 20:30,원격 AS요청,김봉수,농업회사법인 술오름 주식회사,4348703176,온보딩,최민석,,,,,노트북 + 프론트 + 프린터 온보딩요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-11 09:45,원격 AS요청,김봉수,바른커머스,8302502305,AS,김현기,,,,,터미널+프론트 온보딩요청,현기_확인 원격as 원격현기
김규리,2026-08-11 10:00,원격 AS요청,김규리,숲 영어,5239402247,AS,송태양,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격as
김봉수,2026-08-11 10:15,원격 AS요청,김봉수,예나옷장,7562900481,,김동욱,,O,,,테블릿 + 프론트 + 프린터  온보딩,동욱_확인 1차_부재 2차_부재
김규리,2026-08-11 10:21,원격 AS요청,김규리,주식회사 대한한방연구소,1518803206,온보딩,김동욱,,,,,노트북 + 프론트 온보딩,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김봉수,2026-08-11 10:45,원격 AS요청,김봉수,반가워에듀,1689901575,,송태양,,O,,,노트북 + 프론트 온보딩,태양_확인_ 1차_부재 2차_부재
김규리,2026-08-11 11:30,원격 AS요청,김규리,또래오래신서점&분식,4341001119,온보딩,김규빈,,,,,포프(휴대폰) 온보딩 요청드립니다. / 프론트와 기존 사용하시던 프린터기와 연결 원하십니다. 확인 부탁드립니다.,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-11 13:00,원격 AS요청,김봉수,도깨비과일,4829302070,,,,,O,,노트북 + 프론트 + 프린터 온보딩요청,중복2
김봉수,2026-08-11 13:45,원격 AS요청,김봉수,라즈베리헤븐,3761503010,AS,심성현,,,,,아이폰 + 프론트 + 프린터 온보딩 .,성현_확인 원격성현 원격as
김규리,2026-08-11 14:00,원격 AS요청,김규리,주식회사 벤코스튬,3808603343,온보딩,심성현,,,,,포프(PC) 온보딩 요청드립니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-11 15:00,원격 AS요청,김규리,살루트빠,3734601133,,,,,,O,터프 (휴대폰) 온보딩 요청 드립니다.,x
김규리,2026-08-11 15:45,원격 AS요청,김규리,김기준영어학원,7969301820,온보딩,고경림,,,,,포프 + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-11 16:00,원격 AS요청,김규리,디알피 필라테스 아카데미 (DRP),4715400864,AS,서상원,,,,,프린터기 연결이 어렵다고 하십니다. 확인 부탁드립니다. / 프론트는 설치 완료,원격상원 원격as
김봉수,2026-08-11 16:30,원격 AS요청,김봉수,원북원커피,7300503802,AS,송태양,,,,,노트북 + 프론트 + 프린터 온보딩.,태양_확인_ 원격태양 원격as
김규리,2026-08-11 17:00,원격 AS요청,김규리,영 노래연습장,1256500818,온보딩,고경림,,,,,포프 온보딩 요청드립니다. / 고령 / 토스 포스 설명해드려도 어려워하십니다ㅠㅠ,경림_확인 원격경림 원격온보딩
